Model,Train RMSE,Test RMSE,Train MAE,Test MAE,Test MAPE (%),Train R²,Test R²,CV RMSE,CV R² (mean),CV R² (std),Overfit Gap,Max Error,Median Abs Error
Decision Tree,2.329,4.399,1.634,2.93,7.901,0.916,0.726,4.885,0.627,0.07,-2.07,22.356,1.8
Random Forest,1.14,2.811,0.737,1.777,4.701,0.98,0.888,3.188,0.841,0.028,-1.671,15.56,1.05
Gradient Boosting,0.879,2.82,0.677,1.845,5.043,0.988,0.887,2.964,0.862,0.033,-1.942,13.585,1.1
XGBoost,0.896,2.648,0.669,1.77,4.804,0.988,0.901,2.951,0.863,0.03,-1.752,14.409,1.158
LightGBM,1.305,2.953,0.945,1.951,5.268,0.974,0.876,3.065,0.853,0.032,-1.649,14.325,1.259
