country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
AGO,Angola,2000,3.05462423430785,51.9,3689.53780847244,9129594970.15301,563.733795571487,8.892242141134153,21.47264157995602,8179553.0,59.07658438730398,16194869.0,8015316.0,6.639,5.81332913270952,1.90859938,93.3950546591747,13.15998554,41.27677155,354984.0,2.60753011703491,77.389,1.11098742,79.373,1596047.8,16.682,14.664,75.531,18.669,39.083,37.6802847998839,53.9015935818594,8.41812161825672,49.8542357913014,62.18840191237898,8.71506351159262,10.0405441666667,9.62386615038711,39.5784,0.105046,24.2,44.9,3.5,62.3314430095452,35.7126814791048,1.69867374,0.6404,26.1482101937279,62.3038062283737,73.8,23.5093420911103,25.49,564.4,15.4545454545455,1.0002319931983958,2000.0,50.50706492284686,6.336354461835948,112.04263770368038,0.7319567921885857,3.8419999999999987,0.49621226643443195
AGO,Angola,2008,10.7866360496581,42.7,7315.60233056666,98790432989.4067,4578.15526451517,7.81831803295795,56.2078263483829,12641893.0,34.2212938482245,21578655.0,8936762.0,6.32,5.20293269221403,3.32290339,91.7437443702865,136.34094238,33.15676498,646180.0,3.544396502581864,77.252,2.1384356,78.968,3930051.0,16.228,14.255,75.631,18.174,37.863,44.9093970557712,46.9134493068762,8.177166683039,65.0305321876619,43.649876554331,7.28233163406667,75.0333541666667,1.69952793928946,6.53807760064286,1.9,38.5,61.3,6.6,58.769649474613,35.4495869094409,1.871883289,0.7057,39.7766173730147,78.5517156257714,55.4,24.1723114771848,62.17,652.7,37.2727272727273,0.845690011978149,2008.0,58.58517595281077,8.42926982003488,108.6804087419929,0.9375089349003362,3.3370000000000033,0.5450384982542286
AGO,Angola,2018,-0.59441122698307,51.3,8278.36886170469,89512794227.495,2860.0936483682,13.3397905678931,41.1891594014386,20616442.0,43.9574616765439,31297155.0,10680713.0,5.519,4.6569307143155,2.59482241,91.902769414907,84.03104401,53.82723236,2005778.4,2.18351298946275,75.316,1.10391033,77.512,1065436.2,16.594,16.298,73.224,16.892,32.838,54.4034911587328,38.5403312309149,7.05617761035237,36.2458951290851,22.6705849468909,8.26988653763387,252.855747731297,-7.21246216123288,6.87665706999036,29.0,45.3,65.3,7.3,54.3174059517125,36.7193390551055,1.871883289,0.7057,0.0,88.1276384215356,52.5,24.2650153621146,107.34,948.3,30.4545454545455,0.936736643314362,2018.0,65.87321435446768,7.958959225254077,58.916480075976,1.1883704940259834,4.287999999999997,0.6075337345070899
ALB,Albania,2002,4.62839587394552,31.7,4840.34788189156,4515003116.68036,1479.83884572006,19.7639164696809,26.2383265737354,1316573.0,40.8693014913812,3051010.0,1734437.0,2.002,1.56561907044502,5.66464472,56.7367022110026,78.72909546,50.85671616,382205.0,3.11779999732971,59.61,2.58866954,70.902,263603.0,17.891,17.61,49.088,18.269,28.769,48.3713886533062,38.0090518303186,13.6195595163752,20.1711859333135,45.8202791003667,-9.02590739072684,140.154515875,2.99003115858884,8.53833333333333,0.390081,99.4,96.6,100.0,28.1698540145985,41.6058394160584,9.994711539,1.66312,63.1307925258423,93.9612092027822,35.8,22.4827851202514,52.12,3291.9,5.71428571428571,0.994340002536774,2002.0,43.15203817752154,7.300363993843398,65.9914650336802,1.8168723859296863,21.814,0.6356851816032976
ALB,Albania,2005,5.13082193056189,30.6,6014.32682283942,8256658249.8128,2741.72136549578,17.1247178955729,28.1372131604488,1385096.0,40.3981318981217,3011487.0,1626391.0,1.787,1.72029839491102,5.72954512,53.4435407688365,149.97515869,49.31711578,407403.0,3.28154993057251,56.428,2.68723226,66.178,237975.0,15.966,15.629,47.242,16.411,26.242,47.3339258250879,38.193060448031,14.473013726881,22.4427818397267,46.6735108205055,-6.92138800420102,99.8702544808992,3.17899814544722,5.08755087231281,6.04389,99.4,97.4,100.0,28.3096715328467,39.3065693430657,8.420072115,1.4011,66.3490163247787,98.7189050156164,36.8,22.7081299710953,58.38,3462.1,7.14285714285714,1.00536000728607,2005.0,45.99375657274961,7.91670590557229,69.1162926602322,1.7459874879918114,18.936,0.6297221689862682
ALB,Albania,2008,6.90706230713707,30.0,8469.2601248565,13258506375.4518,4498.50486763601,15.422100399492,28.5616497223775,1455533.0,41.0750286540131,2947314.0,1491781.0,1.616,1.65682804141033,5.50900269,50.4759629154815,237.10340881,56.23778534,406553.0,2.8936359686518722,53.192,2.30050445,61.259,199454.0,13.06,12.533,45.513,13.735,26.605,44.6559901801716,37.5661231004487,17.7778867193797,24.5826619203536,50.6658853595192,-15.1839581650837,83.8946041005291,9.40665320050491,6.80274238793673,23.86,100.0,98.3,100.0,28.4494890510949,43.1021897810219,7.350120192,1.22306,63.7091916036169,3.9012021933879617,35.8,21.4806685713767,70.64,4081.2,7.14285714285714,1.00249004364014,2008.0,49.38506721713397,8.411722640290511,75.24854727987281,1.9038340515813437,15.746000000000002,0.6211791889667566
ALB,Albania,2012,0.984129880204108,29.0,10608.7912525106,12246499747.9714,4280.93316338873,17.5913685516371,25.4077242038709,1540885.0,43.5059236088597,2860708.0,1319823.0,1.719,-0.475477035550876,6.15746212,46.6305614201807,260.68319702,58.22597885,349269.0,3.29533986928598,56.995,2.45518541,65.406,206617.0,13.376,14.835,48.937,11.508,28.871,45.9956163713684,36.7290445959988,17.2752517093532,29.1107709360814,47.8575873806007,-10.2612568930744,108.184166666667,7.49597513325321,5.42490848079036,49.4,99.9,99.9,99.9,28.6466058394161,43.8430656934307,6.756850962,1.12434,57.5886158712717,11.824409035170323,39.9,20.9627204112539,93.86,4883.8,15.7142857142857,1.01601004600525,2012.0,53.86376379553594,8.362159860290943,76.9683583166821,1.8685362858593921,16.46900000000001,0.6194401664487832
ALB,Albania,2014,2.24022695382642,34.6,11787.8718109894,13296322588.1684,4793.59751131525,19.2377589164282,23.8286690584956,1518154.0,42.6575638095964,2773767.0,1255613.0,1.721,-0.745949138851179,6.43451118,46.0990797197022,293.1267395,59.18626404,333291.0,3.18177734553254,53.42,2.5936265,63.307,195720.0,18.055,19.898,43.958,15.515,39.554,42.2570316319749,40.0028886757081,17.740079692317,28.0683434875498,46.9528588208631,-10.7201496577808,105.48,8.64846635716115,1.91416666666667,54.3,100.0,100.0,99.9,28.7505109489051,42.857299270073,6.460216346,1.07498,61.2387157089831,3.9012021933879617,38.6,19.3679442180935,95.94,4892.6,20.0,1.03682005405426,2014.0,54.73257126499811,8.475245044548405,75.0212023084129,2.022300897023655,19.349000000000004,0.6247498096370561
ALB,Albania,2015,2.2277040745779,32.8,12389.9319096915,11470171826.9575,4199.53912925398,18.7471602773412,24.4814091473313,1506525.0,42.8778647519282,2731293.0,1224768.0,1.631,-0.768944889658625,6.46411896,46.063682495576,253.93347168,57.34393311,315079.0,3.43796992301941,55.497,2.70778155,64.257,188371.0,17.193,17.248,47.116,17.122,39.628,41.2834964988305,40.0466884385414,18.6698150626281,27.0693224620319,44.2101251985694,-8.5423750766982,125.961666666667,8.62740636982337,1.39333333333333,56.9,100.0,100.0,100.0,28.8024635036496,42.8576642335766,5.528846154,0.92,47.3533869848479,10.065493807585241,38.5,19.121557306579,99.91,4873.8,20.7142857142857,1.03129994869232,2015.0,55.15794167817221,8.342968160141583,71.2794476606013,1.8802139357644128,17.141000000000005,0.6237945694396221
ALB,Albania,2016,3.90893551362245,33.7,13055.5587533643,11988668784.6628,4457.63412207495,19.167190753497,23.8670178864359,1494642.0,43.4481768975831,2689469.0,1194827.0,1.555,-0.79189609231711,6.7293272,46.0418641879175,275.43676758,56.520504,294315.0,3.96209001541138,57.314,2.88150787,65.075,179564.0,15.418,16.162,49.888,14.49,35.918,40.0408946446906,40.5793641215085,19.3798286902694,28.6697931741608,45.3446572805207,-7.51011690016649,124.1425,8.71147225448456,0.830833333333333,59.6,99.9,100.0,99.7,28.8021897810219,43.1277372262774,6.5625,1.092,0.0,16.1449709475038,39.4,17.602163992984,104.15,4716.4,22.8571428571429,1.03554999828339,2016.0,55.573869786192,8.40259774745396,74.01445045468151,1.6984286509960327,15.187000000000005,0.6223180709526694
