Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6611610287247496,2.2176559220566934,-4.31796971430836
Low Inequality (0-30),Random Forest,77,3.052660672162009,2.141024973746743,-2.6971345936056075
Low Inequality (0-30),Gradient Boosting,77,2.740144239362974,1.7631994484825395,-1.9788939799438214
Low Inequality (0-30),XGBoost,77,2.671787775976797,1.773959994625735,-1.8321230264841035
Low Inequality (0-30),LightGBM,77,2.7311054585495573,1.787157998181427,-1.9592737276009777
Moderate Inequality (30-40),Decision Tree,175,3.0768981963238144,2.0812700900892573,-0.36528004051777097
Moderate Inequality (30-40),Random Forest,175,1.8210808922130113,1.2464449289316428,0.5217511198021655
Moderate Inequality (30-40),Gradient Boosting,175,2.073023520453327,1.492455741403352,0.38026796525877027
Moderate Inequality (30-40),XGBoost,175,2.094721368610726,1.4824412384033203,0.36722689363904326
Moderate Inequality (30-40),LightGBM,175,2.272187279904322,1.5781819233467709,0.2554673712108104
High Inequality (40-50),Decision Tree,76,4.738452747035357,3.208129570729823,-1.160220547551563
High Inequality (40-50),Random Forest,76,2.358190272693279,1.6760609386958074,0.46496441010074896
High Inequality (40-50),Gradient Boosting,76,2.36632600008496,1.5836439176606343,0.4612663094963674
High Inequality (40-50),XGBoost,76,2.3103850392769063,1.659949774491159,0.48643701814299234
High Inequality (40-50),LightGBM,76,2.5452905839111537,1.7411749485805927,0.37669626941937207
Very High Inequality (50+),Decision Tree,37,4.453428651127933,3.2641008247963033,-0.6707780818676001
Very High Inequality (50+),Random Forest,37,5.652989578641936,4.302160726023234,-1.6920687168024648
Very High Inequality (50+),Gradient Boosting,37,4.0379108042834115,2.741376920278288,-0.37354601847079083
Very High Inequality (50+),XGBoost,37,4.181387043984987,2.875121142413165,-0.4728906666696173
Very High Inequality (50+),LightGBM,37,4.618436152961744,3.1897187573108527,-0.796882420951956
